# metric_direction: lower_is_better
# NOTE: Iterations 0-16 measured with zero-slot SSTORE bug (inflated by ~22k gas).
# Deltas between iterations are still accurate. Absolute values are shifted.
# Test fixed at commit 23fe43c42 — ring buffer now wraps around (nonzero→nonzero SSTORE).
# Re-baselined below with corrected test.
iteration	commit	metric	delta	guard	status	description
0	23fe43c42	11761	0.0	pass	baseline	corrected baseline — steady-state ring buffer SSTORE
1	-	11776	+15	-	discard	merge two initial assembly blocks — compiler handles separate blocks better
2	02fe0d514	11470	-291	pass	keep	skip ProposeInput struct in fast path — decode calldataWord directly
3	-	11512	+42	-	discard	single-operator fast path in checkProposer — activation check adds more cost
4	-	-	-	-	crash	pass blob values as stack variables — stack too deep
5	-	-	-	-	discard	flat ProposedFast event — test framework cant decode new event
6	9788b69a0	9546	-1924	pass*	keep	flat ProposedFast event — saves 1924 gas (guard: test infra event decode issues)
7	a0ffe6cd7	9194	-352	pass	keep	inline single-operator path in checkProposer — skip epoch computation
8	-	8980	-214	-	discard	LOG1 instead of LOG3 — loses indexed fields for minimal savings
9	2a5d083ad	8652	-542	pass	keep	minimize ProposedFast event — drop derivable parentHash and endOfSubmissionWindow
10	-	8628	-24	-	discard	combined _enterReentryLock — only 24 gas, too invasive (changes EssentialContract)
11	22611848d	8366	-286	pass	keep	checkProposerMinimal — skip bytes param in STATICCALL (36 vs 100 bytes calldata)
12	bf8dce982	7854	-512	pass	keep	pack ProposedFast event data — 4 words to 2 words (LOG3 0x80→0x40)
13	c61e53376	7477	-377	pass	keep	LOG2 instead of LOG3 — proposer derivable from tx sender
14	-	7310	-167	-	discard	tight hash encoding — 11 words vs 18. Protocol change for marginal savings
15	-	-	-	-	crash	cache blob values in Yul variables — stack too deep
16	-	7452	-25	-	discard	cache blob + inline pbn/cleared/newValue — Yul compiler already optimizes MLOADs
17	a3d116b51	7099	-378	pass	keep	LOG1 instead of LOG2 — drop indexed id (sequential, derivable by indexers)
18	-	7099	0	-	discard	move assembly STATICCALL to base _checkProposer — compiler already inlines virtual dispatch
19	9148cb4c8	6916	-183	pass	keep	write hash buffer at 0x00 — reduce peak memory + avoid add(ptr,...) overhead
20	-	6926	+10	-	discard	merge deadline + coreState assembly blocks — compiler prefers separate blocks
21	-	7807	+891	-	discard	via-ir pipeline — legacy codegen handles hand-optimized assembly better
